h3_index,hour,dow,lat,lon,street_light_coverage,police_station_dist_m,crowd_density,road_quality,cctv_coverage,historical_incident_rate,safety_score
893cf2c64b7ffff,19,4,22.59323,88.362616,0.6143,645.8,0.6585,0.7529,0.3392,0.2534,0.6828
893cf28b277ffff,10,1,22.645108,88.379742,0.8315,2756.1,0.7325,0.6684,0.2655,0,0.704
893cf2c4e4fffff,3,0,22.496699,88.444333,0.759,8660.2,0,0.6478,0.3365,0.5882,0.5222
893cf2c290fffff,15,3,22.521981,88.299149,0.6842,2916.2,0.4315,0.5825,0.1881,0.3603,0.5003
893cf2d4ba7ffff,0,1,22.61331,88.371185,0.6272,1596.2,0.159,0.6439,0.326,0.7079,0.5596
893cf2c714bffff,14,1,22.512323,88.356698,0.766,3056.5,0.5965,0.6807,0.348,0.4338,0.5901
893cf28960bffff,1,3,22.60876,88.385796,0.7216,1303.5,0.1456,0.6187,0.3165,1.0522,0.6267
893cf2c6a43ffff,20,0,22.53646,88.42969,0.497,3703.5,0.8378,0.4546,0.2277,0.728,0.608
893cf2c7417ffff,14,3,22.534341,88.321459,0.7838,1705.9,0.3508,0.586,0.3394,0.3844,0.6457
893cf2d4923ffff,7,6,22.627028,88.378043,0.8358,2336.6,0.3644,0.6909,0.3306,0.0708,0.7034
893cf2c41c7ffff,12,0,22.522734,88.42283,0.6492,4985.4,0.562,0.6244,0.261,0.4691,0.5406
893cf2c6a63ffff,5,5,22.536269,88.439142,0.736,4243.1,0.0703,0.6299,0.3582,0.3061,0.4657
893cf2882c7ffff,18,1,22.649348,88.434741,0.7789,4111.1,0.8665,0.7092,0.4513,0.7805,0.6817
893cf2c6d73ffff,17,2,22.582994,88.448553,0.7044,3292.0,0.5795,0.5431,0.2334,0.2493,0.5958
893cf2d4963ffff,8,6,22.61967,88.372896,0.7204,2113.6,0.6106,0.7105,0.3911,0.8795,0.6285
893cf2c2b37ffff,12,3,22.504886,88.300889,0.6483,455.3,0.4512,0.4188,0.352,0.5196,0.6429
893cf2c6c57ffff,8,0,22.577201,88.418481,0.6204,448.8,0.6312,0.6206,0.2993,0.2961,0.6878
893cf2d5d53ffff,16,4,22.58579,88.306791,0.7497,5434.8,0.4569,0.8104,0.109,1.0022,0.4557
893cf2c71b3ffff,2,3,22.532415,88.365264,0.5608,1807.4,0,0.7084,0.2344,1.0997,0.4615
893cf2d5e37ffff,19,5,22.564706,88.294796,0.6002,5166.4,0.7353,0.5562,0.2174,0.3476,0.5496
893cf2d41a7ffff,8,2,22.636852,88.311017,0.7503,7368.9,0.8262,0.5412,0.3408,1.0107,0.5739
893cf2c756bffff,2,0,22.527422,88.348091,0.6414,1623.6,0.1103,0.6736,0.2863,0.8153,0.5576
893cf2c4e1bffff,22,0,22.505251,88.443466,0.6775,7875.8,0.1308,0.5522,0.2366,0.7933,0.4247
893cf289663ffff,21,6,22.604396,88.390957,0.6858,1179.7,0.281,0.8352,0.3938,0.2688,0.6689
893cf2c2dafffff,20,6,22.544618,88.286237,0.6083,5137.2,0.7508,0.5685,0.3777,0.379,0.6109
893cf2c4e47ffff,0,2,22.499882,88.445189,0.6295,8072.6,0.177,0.6017,0.2127,1.1065,0.4062
893cf2d59d3ffff,14,4,22.578064,88.320543,0.8421,3406.8,0.6124,0.6027,0.267,0.2772,0.6501
893cf2c4367ffff,18,4,22.492711,88.430591,0.6321,8675.2,0.5566,0.5912,0.337,0.3973,0.5064
893cf2c446fffff,10,6,22.520121,88.393624,0.7656,4689.1,0.7275,0.6847,0.2367,0.205,0.5897
893cf2c6883ffff,22,5,22.573641,88.43653,0.6406,1847.0,0.2372,0.5964,0.2961,0.3536,0.5757
893cf2c6c57ffff,10,2,22.577201,88.418481,0.861,669.4,0.6199,0.5688,0.4452,0.2064,0.7885
893cf2c6e03ffff,2,4,22.559111,88.41678,0.3841,1084.8,0.0764,0.553,0.282,0.9678,0.5173
893cf2c458fffff,18,6,22.542206,88.409065,0.7675,3298.8,0.8213,0.5644,0.276,0.4561,0.6526
893cf2896afffff,23,1,22.617116,88.39438,0.7433,1611.4,0.1303,0.7609,0.2793,0.5801,0.6174
893cf2882c7ffff,20,5,22.649348,88.434741,0.6583,4282.9,0.7085,0.7496,0.2298,0.7176,0.5798
893cf2d4807ffff,12,4,22.621223,88.347978,0.791,4120.7,0.6016,0.5219,0.3835,0,0.6518
893cf2c66b3ffff,6,5,22.569966,88.353194,0.7624,1394.7,0.293,0.6634,0.3938,0.3375,0.6776
893cf2d5a3bffff,15,1,22.545253,88.308563,0.6771,3347.7,0.6036,0.4481,0.3574,0.5219,0.5703
893cf28934fffff,7,4,22.594103,88.426199,0.59,2409.0,0.1706,0.6338,0.3122,0.7639,0.515
893cf2d4eabffff,16,4,22.61741,88.324787,0.7746,5020.0,0.4296,0.525,0.3022,0.6846,0.5166
893cf2d4b73ffff,7,4,22.599591,88.364327,0.8671,1034.7,0.2606,0.736,0.2826,0.8925,0.5942
893cf2c6c53ffff,10,1,22.576204,88.415045,0.6846,538.0,0.4806,0.5616,0.2563,0.1817,0.6566
893cf2893b3ffff,18,1,22.613185,88.431337,0.6361,3393.3,0.786,0.6621,0.3037,0.4315,0.6207
893cf2c684fffff,0,3,22.556547,88.438264,0.715,2223.9,0.004,0.5412,0.4369,0.7333,0.5098
893cf2d41d7ffff,17,3,22.631855,88.293843,0.7438,8701.2,0.8117,0.568,0.3477,0.3315,0.5943
893cf2d49a3ffff,0,0,22.634571,88.373738,0.5942,2866.1,0,0.565,0.27,0.4545,0.4286
893cf2c73a7ffff,12,3,22.508954,88.365291,0.7101,3532.3,0.5858,0.651,0.2927,0.6481,0.5539
893cf2d4c6bffff,13,0,22.624769,88.329932,0.787,5458.9,0.4996,0.6056,0.3828,0.3109,0.5674
893cf2c6337ffff,9,0,22.555121,88.403037,0.708,2657.0,0.6474,0.4663,0.315,0.1417,0.6304
893cf2c7063ffff,12,5,22.508329,88.342962,0.7479,1475.5,0.4566,0.7512,0.3305,0,0.7025
893cf2c71b3ffff,16,6,22.532415,88.365264,0.8918,1998.3,0.448,0.6572,0.3284,0.5822,0.6375
893cf2d58a7ffff,5,5,22.577065,88.317109,0.7433,3882.1,0.2183,0.6107,0.271,0.6274,0.5068
893cf2c73c7ffff,15,3,22.501777,88.350699,0.7892,2837.0,0.5979,0.5669,0.3553,0.6942,0.6574
893cf2c6287ffff,13,0,22.553688,88.367816,0.7572,1056.6,0.3237,0.5821,0.3383,1.0174,0.6749
893cf2d4e4fffff,8,2,22.603691,88.317933,0.7662,4882.6,0.6767,0.7311,0.3098,0.3407,0.5199
893cf2d4323ffff,18,4,22.606054,88.305904,0.8312,6445.0,0.7978,0.6896,0.436,0.4823,0.6448
893cf2c5dc3ffff,3,0,22.484159,88.431458,0.606,9615.1,0.0303,0.6381,0.4097,0.5246,0.4109
893cf2c66b3ffff,16,3,22.569966,88.353194,0.6917,1305.7,0.5203,0.6565,0.1901,0.4275,0.628
893cf2d489bffff,19,0,22.626767,88.336802,0.6995,5044.1,0.5931,0.425,0.2417,0.1927,0.5087
893cf2d5ad3ffff,11,5,22.5488,88.290524,0.8054,5180.5,0.4412,0.6939,0.2809,0.2747,0.5222
893cf2894bbffff,10,2,22.640559,88.394355,0.7603,1597.3,0.6838,0.6605,0.577,0.8235,0.7726
893cf2c292fffff,22,4,22.521797,88.308594,0.5119,2140.9,0.1293,0.6142,0.3294,0.7136,0.5672
893cf2c6ddbffff,11,4,22.587552,88.433939,0.6432,2205.2,0.4641,0.5846,0.3342,0.3091,0.6366
893cf289233ffff,2,4,22.598658,88.411586,0.7238,2999.1,0.0818,0.608,0.2234,0.6314,0.5017
893cf2d5e37ffff,1,4,22.564706,88.294796,0.7343,4920.2,0.3205,0.5599,0.4154,0.5918,0.5031
893cf2d5bc3ffff,6,3,22.553614,88.31714,0.8385,2303.2,0.2476,0.6176,0.2846,0.6312,0.6015
893cf2c6e2bffff,3,5,22.55574,88.425376,0.5475,1991.8,0.1206,0.6492,0.3679,0.7828,0.5237
893cf2c639bffff,11,0,22.558679,88.384992,0.827,2206.2,0.4434,0.6527,0.3578,0.1446,0.6594
893cf2c5493ffff,11,0,22.488047,88.343845,0.8643,3759.7,0.3802,0.6798,0.3453,0.7237,0.573
893cf2892c7ffff,11,2,22.597848,88.398697,0.7223,2530.8,0.5666,0.6083,0.3831,0.3487,0.6688
893cf2c6a63ffff,22,1,22.536269,88.439142,0.6949,4085.5,0.1611,0.5875,0.2993,0.3416,0.5083
893cf2c4e73ffff,2,4,22.500879,88.448625,0.7158,8067.3,0.0221,0.6532,0.3307,0.56,0.4457
893cf2c5593ffff,7,0,22.495037,88.367883,0.7898,5058.5,0.2304,0.5774,0.394,0.2003,0.554
893cf2d584bffff,5,6,22.558161,88.302534,0.731,4012.6,0.2463,0.4518,0.3388,0.7059,0.5265
893cf28956bffff,20,2,22.630459,88.420148,0.6532,1867.3,0.7829,0.6132,0.27,0.4147,0.6316
893cf2c0dbbffff,5,5,22.492972,88.31035,0.7153,1256.0,0.1733,0.6934,0.1838,0.9094,0.5659
893cf2d5d37ffff,12,0,22.593967,88.324817,0.7726,4176.5,0.5005,0.6426,0.3138,0.357,0.5791
893cf2d5ccfffff,13,4,22.581973,88.283607,0.7453,6706.7,0.6899,0.6506,0.4266,0.4144,0.5885
893cf28913bffff,5,2,22.624719,88.440781,0.7726,4062.8,0.0279,0.7677,0.3526,0.0919,0.5428
893cf289e53ffff,3,1,22.605449,88.445095,0.6902,5231.9,0,0.6561,0.2435,1.0142,0.4134
893cf2c64b7ffff,14,2,22.59323,88.362616,0.7041,195.0,0.3693,0.3991,0.516,0.1369,0.6783
893cf2c6ebbffff,18,5,22.565474,88.418493,0.6671,417.4,0.7967,0.6699,0.2368,0,0.7432
893cf2c63dbffff,9,0,22.551318,88.379845,0.5607,2425.3,0.6656,0.6175,0.2741,0.3153,0.582
893cf28915bffff,0,1,22.617551,88.426176,0.595,3041.2,0.1594,0.6897,0.2033,0.2998,0.556
893cf2d4867ffff,14,6,22.61368,88.352282,0.8295,3065.8,0.5567,0.696,0.3693,0.0998,0.6482
893cf2c2b37ffff,18,1,22.504886,88.300889,0.4647,597.5,0.5218,0.6077,0.407,0.846,0.589
893cf2c68abffff,18,1,22.570269,88.445127,0.6899,2727.5,0.5547,0.5298,0.2409,0.0505,0.5986
893cf2c7297ffff,19,3,22.504333,88.329227,0.5924,1757.3,0.7258,0.774,0.2875,0.6462,0.6009
893cf289697ffff,15,4,22.622665,88.383203,0.625,1858.9,0.6262,0.5568,0.4186,0.2517,0.6732
893cf2894b7ffff,9,1,22.644736,88.398648,0.7815,1561.7,0.7234,0.555,0.4832,0.5758,0.6635
893cf2d4867ffff,2,1,22.61368,88.352282,0.668,2669.0,0.1719,0.486,0.1697,1.1451,0.4461
893cf2894c3ffff,23,0,22.634386,88.383191,0.7306,1839.9,0.2056,0.6165,0.2987,0.3052,0.5839
893cf2c449bffff,0,6,22.536407,88.379003,0.6223,2906.0,0.3098,0.6667,0.2922,0.9471,0.4796
893cf2d5b77ffff,10,3,22.549066,88.331746,0.7905,1350.6,0.6769,0.6982,0.3114,0.058,0.7062
893cf2d49c7ffff,0,1,22.628397,88.362575,0.5459,3881.7,0.1044,0.6934,0.1891,0.3251,0.4663
893cf2d5bc3ffff,18,2,22.553614,88.31714,0.6809,2201.5,0.6351,0.7154,0.3459,0.4064,0.5933
893cf2c2b67ffff,5,0,22.495339,88.298327,0.5359,360.3,0.0926,0.5692,0.3035,1.3021,0.4938
893cf2c29abffff,3,1,22.528345,88.300857,0.6131,3098.2,0,0.5521,0.2356,0.8994,0.4265
893cf2c66b3ffff,18,3,22.569966,88.353194,0.7373,1209.4,0.8164,0.6233,0.3837,1.2358,0.6837
893cf2c4373ffff,12,4,22.4939,88.424576,0.665,8480.0,0.6596,0.7066,0.2342,1.0536,0.5457
893cf28b20bffff,4,5,22.646291,88.373725,0.7095,3242.5,0,0.5983,0.3324,0.7337,0.4959
893cf2d580bffff,22,5,22.565523,88.307677,0.8687,3979.2,0.0939,0.7105,0.3373,0.9104,0.5066
893cf2c6d73ffff,1,4,22.582994,88.448553,0.6558,3054.5,0.0966,0.4612,0.2825,1.1517,0.4156
893cf2c4047ffff,21,3,22.5082,88.403086,0.57,6276.9,0.4508,0.7179,0.2099,0.6105,0.4056
893cf2d4d0fffff,16,6,22.640301,88.35311,0.6593,5115.3,0.5411,0.633,0.2098,0,0.5396
893cf2c4373ffff,2,3,22.4939,88.424576,0.6964,8296.9,0.0938,0.6366,0.3999,1.3188,0.4502
893cf2d4c67ffff,19,6,22.628948,88.334222,0.7285,5296.6,0.6352,0.5199,0.4599,0.358,0.58
893cf2d5b97ffff,9,5,22.564157,88.323138,0.7137,2004.7,0.7127,0.5494,0.3508,0.199,0.6625
893cf2c4e1bffff,3,6,22.505251,88.443466,0.6428,7293.4,0.0978,0.5737,0.3109,0.8403,0.4353
893cf2d4867ffff,19,5,22.61368,88.352282,0.6419,2838.3,0.7823,0.6575,0.2444,0.6671,0.5721
893cf2c613bffff,3,1,22.573211,88.404737,0.6516,1552.1,0.1469,0.65,0.2387,0.2802,0.6011
893cf2c70cfffff,23,2,22.51388,88.331791,0.5887,495.3,0.1858,0.5921,0.1356,1.4354,0.4964
893cf2d6b4fffff,23,1,22.648207,88.329902,0.62,7593.5,0,0.7205,0.2683,0.7497,0.4676
893cf2d430bffff,7,3,22.603055,88.295601,0.7492,7242.1,0.4364,0.6275,0.3195,0.6151,0.551
893cf2d4a43ffff,18,6,22.590603,88.333411,0.6671,3369.0,0.7532,0.5082,0.1791,0.2535,0.6347
893cf2d5acbffff,22,6,22.543436,88.292249,0.4569,4557.0,0.1847,0.4832,0.1306,0.8172,0.3599
893cf289387ffff,16,6,22.612188,88.4279,0.8552,3344.8,0.5577,0.6538,0.28,0.4647,0.6017
893cf289193ffff,1,4,22.635633,88.427878,0.6171,2999.4,0.0733,0.4889,0.3465,0.6783,0.5243
893cf2c7097ffff,1,3,22.526609,88.33521,0.7048,664.6,0.0377,0.6882,0.1329,0.9918,0.5402
893cf289267ffff,12,5,22.590113,88.412453,0.7266,2403.3,0.3673,0.6177,0.1927,0.4447,0.5732
893cf28b25bffff,7,5,22.641115,88.365997,0.6909,3811.1,0.3623,0.6534,0.2321,0.3007,0.5551
893cf2d5857ffff,13,2,22.564524,88.304243,0.734,3964.9,0.7158,0.5686,0.3319,0.5869,0.628
893cf289667ffff,11,1,22.605393,88.394393,0.7729,1558.6,0.541,0.6324,0.3316,0.5493,0.6561
893cf2c610fffff,19,4,22.572214,88.401301,0.5644,2087.4,0.7327,0.4329,0.2265,0.3064,0.5682
893cf2c282fffff,18,2,22.5148,88.284562,0.6053,2283.3,0.6487,0.5594,0.3833,0,0.7027
893cf2c608fffff,6,1,22.572775,88.372949,0.6777,471.0,0.4025,0.4569,0.2586,2.2629,0.5776
893cf2c663bffff,16,4,22.559239,88.356643,0.4786,487.9,0.5817,0.4501,0.3606,1.551,0.5866
893cf2c4367ffff,14,1,22.492711,88.430591,0.8149,8307.7,0.5103,0.6269,0.3063,0.6892,0.5506
893cf2d4b73ffff,13,2,22.599591,88.364327,0.8403,1324.8,0.5387,0.3935,0.3357,0.0882,0.7317
893cf2d5a4fffff,5,3,22.536891,88.299987,0.6952,3862.2,0,0.4945,0.4345,1.0366,0.5068
893cf2c7073ffff,23,1,22.510512,88.340383,0.533,1964.5,0.0701,0.5313,0.4191,0.8404,0.5398
893cf2c6863ffff,22,3,22.558541,88.445137,0.6049,2416.9,0.0892,0.7988,0.3187,1.0028,0.5588
893cf2c4197ffff,9,5,22.532281,88.425398,0.8767,4372.0,0.9325,0.6267,0.2751,0.1631,0.6933
893cf2c4493ffff,6,4,22.539589,88.379858,0.7384,3231.6,0.1955,0.5137,0.2264,0.3038,0.57
893cf28938fffff,21,1,22.609008,88.427044,0.5898,3368.2,0.1216,0.6205,0.3478,0.279,0.525
893cf2d4ba7ffff,8,2,22.61331,88.371185,0.8326,1660.9,0.8379,0.6465,0.3213,0,0.7101
893cf2d5a0fffff,20,3,22.544253,88.305129,0.6527,3798.9,0.674,0.5623,0.3623,0.2081,0.5861
893cf2d6a73ffff,13,0,22.645391,88.310146,0.7202,8701.5,0.5072,0.4813,0.2094,0.1696,0.5384
893cf2c432bffff,13,3,22.495894,88.431447,0.7895,8385.5,0.4444,0.611,0.172,0.2926,0.5051
893cf2d4a4fffff,13,1,22.588422,88.335991,0.6424,2831.6,0.4177,0.5788,0.2095,0.3185,0.5391
893cf2d4acbffff,14,4,22.594966,88.328252,0.6489,4144.9,0.3966,0.6612,0.2297,0.3428,0.5064
893cf2c705bffff,22,2,22.507515,88.330081,0.6955,1474.0,0.125,0.5611,0.439,0.5696,0.5884
893cf2d5a8bffff,13,5,22.550799,88.297391,0.6226,5124.1,0.4535,0.6179,0.3368,0.0849,0.5479
893cf2d584bffff,0,4,22.558161,88.302534,0.6305,4441.8,0.024,0.6179,0.2242,1.4237,0.4381
893cf2d453bffff,12,2,22.642573,88.290392,0.7104,9706.0,0.3693,0.4616,0.3998,0.3298,0.5613
893cf2c430fffff,16,4,22.497083,88.425432,0.7748,8033.0,0.6066,0.5457,0.3781,0.2161,0.5914
893cf2c292fffff,9,3,22.521797,88.308594,0.8106,2441.3,0.5783,0.5281,0.3516,0.591,0.6145
893cf2c688bffff,17,4,22.57046,88.435674,0.7602,1980.1,0.7382,0.5769,0.4076,0.7824,0.6706
893cf2c7043ffff,12,6,22.508514,88.333515,0.7391,1199.7,0.5547,0.5617,0.3624,0.0807,0.6663
893cf2d5a4fffff,10,4,22.536891,88.299987,0.6414,3558.3,0.8057,0.6468,0.4014,0.3655,0.6211
893cf2d5d53ffff,22,2,22.58579,88.306791,0.5567,5455.2,0,0.6151,0.2741,0.5478,0.4111
893cf2c76bbffff,5,2,22.515249,88.316332,0.7016,1579.8,0.0292,0.6995,0.2116,0.973,0.5606
893cf2c282fffff,7,0,22.5148,88.284562,0.8076,2233.1,0.253,0.5463,0.1876,0.4272,0.6239
893cf2d4ba3ffff,7,2,22.612312,88.367749,0.7291,1902.8,0.0984,0.5894,0.4245,0.2399,0.6064
893cf2c6d73ffff,7,5,22.582994,88.448553,0.6428,3404.5,0.3022,0.6234,0.1996,0.2874,0.5648
893cf28955bffff,6,1,22.632829,88.408114,0.8612,675.7,0.2797,0.7005,0.4549,0.3092,0.7383
893cf2d5903ffff,23,1,22.575699,88.332571,0.565,2669.0,0.2689,0.5546,0.2225,0.7229,0.5262
